衣服,1403402,1.17%,110万+,['衣服男冬装'， '衣服男'， '衣服男秋装'， '衣服冬季男'， '衣服男 冬装外套'， '衣服女冬装'， '衣服男冬'， '衣服套装男冬季'， '衣服女'， '衣服男冬装外套长款'],男装:88.37%,女装:6.95%,内衣:4.23%,运动服饰:0.12%,奢侈品:0.07%,计生情趣:0.04%,童装:0.02%,二手户外装备:0.02%,户外鞋服:0.01%,
衣服男冬装,659667,20.77%,71万+,['衣服男 冬装外套'， '衣服男冬装外套长款'， '衣服男 冬装外套羽绒服'， '衣服男冬装学生'， '衣服男 冬装风衣'， '衣服男冬装一套'， '衣服男冬装羽绒服'， '衣服男冬装青年'， '衣服男冬装毛衬衣'， '衣服男 冬装卫衣'],男装:99.65%,内衣:0.10%,奢侈品:0.04%,运动服饰:0.02%,户外鞋服:0.01%,
衣服男,897903,8.87%,4600+,['衣服男冬装'， '衣服男秋装'， '衣服男 冬装外套'， '衣服男冬'， '衣服男外套'， '衣服男冬季'， '衣服男冬装外套长款'， '衣服男长袖'， '衣服男冬天'， '衣服男冬装学生'],男装:99.53%,奢侈品:0.12%,内衣:0.11%,运动服饰:0.05%,户外鞋服:0.02%,女装:0.01%,
衣服男秋装,596156,15.63%,5900+,['衣服男秋装外套'， '衣服男秋装卫衣'， '衣服男秋装套装'， '衣服男秋装外套学生韩版'， '衣服男秋装衬衣'， '衣服男秋装套装炫酷'， '衣服男秋装自营'， '衣服男秋装学生'， '衣服男秋装潮牌'， '衣服男秋装外套风衣'],男装:98.40%,运动服饰:1.35%,内衣:0.07%,奢侈品:0.01%,童装:0.01%,女装:0.01%,
衣服冬季男,415111,17.90%,92万+,['衣服冬季男外套'， '衣服冬季男t恤'， '衣服冬季男卫衣'， '衣服冬季男毛衣'， '衣服冬季男棉服'， '衣服冬季男 3件套'， '衣服冬季男 韩版修身'， '衣服冬季男大衣'， '衣服冬季男风衣'， '衣服冬季男自营'],男装:97.98%,内衣:1.78%,运动服饰:0.06%,流行男鞋:0.01%,户外鞋服:0.01%,
衣服男 冬装外套,355247,12.55%,100万+,['衣服男冬装外套长款'， '衣服男 冬装外套羽绒服'， '衣服男冬装外套学生韩版'， '衣服男冬装外套流行'， '衣服男 冬装外套自营'， '衣服男 冬装外套夹克'， '衣服男 冬装外套加绒'， '衣服男 冬装外套全职高手'],男装:99.77%,运动服饰:0.05%,童装:0.02%,奢侈品:0.01%,
衣服女冬装,504463,2.51%,83万+,['衣服女冬装外套'， '衣服女冬装外套大衣'， '衣服女冬装学生'， '衣服女冬装套装'， '衣服女 冬装韩版'， '衣服女冬装中年'， '衣服女冬装学生外套'， '衣服女冬装外套学生'， '衣服女冬装毛衣'， '衣服女冬装学生韩版穿松卫衣'],女装:99.74%,内衣:0.06%,男装:0.04%,妈妈专区:0.02%,童装:0.01%,
衣服男冬,397749,4.41%,94万+,['衣服男冬装'， '衣服男冬天'， '衣服男冬装外套学生韩版'， '衣服男 冬装风衣'， '衣服男冬装美欣懿'， '衣服男冬装外套流行'， '衣服男冬装毛衬衣'， '衣服男 冬装外套自营'， '衣服男冬外套'， '衣服男冬装自营'],男装:98.38%,内衣:1.38%,运动服饰:0.06%,奢侈品:0.01%,户外鞋服:0.01%,
衣服套装男冬季,177888,10.07%,5000+,['青少年套装男士冬季韩版潮流帅气衣服'， '男士衣服冬季套装'， '衣服套装男冬季外套'， '衣服男外套冬季韩版套装'， '一岁多宝宝衣服套装男冬季'， '一身衣服男套装冬季'],男装:76.43%,运动服饰:19.42%,内衣:3.87%,童装:0.04%,
衣服女,763425,0.32%,120万+,['衣服女冬装'， '衣服女秋装'， '衣服女冬装外套'， '衣服女冬装外套大衣'， '衣服女冬装外套短款'， '衣服女外套冬'， '衣服女秋装套装'， '衣服女 冬装韩版'， '衣服女冬装外套自营'， '衣服女装冬'],女装:78.53%,内衣:21.17%,计生情趣:0.19%,奢侈品:0.02%,男装:0.01%,运动服饰:0.01%,
衣服男冬装外套长款,148348,9.53%,90万+,['衣服男 冬装外套'， '衣服男 冬装外套羽绒服'， '衣服男冬装外套学生韩版'， '衣服男冬装外套流行'， '衣服男 冬装外套自营'， '衣服男秋冬装外套长款学生'],男装:99.82%,童装:0.10%,奢侈品:0.02%,女装:0.01%,
衣服男 冬装外套羽绒服,107866,8.78%,86万+,['衣服男 冬装外套羽绒服中长'],男装:99.15%,运动服饰:0.75%,女装:0.03%,童装:0.02%,
衣服男冬装学生,53111,8.89%,58万+,['衣服男冬装外套学生韩版'， '衣服男秋冬装外套长款学生'， '衣服男冬装学生韩版'， '衣服男冬装外套学生韩版宽松'， '衣服男冬装学生棉衣'],男装:99.82%,童装:0.05%,运动服饰:0.05%,
衣服男 冬装风衣,52503,6.38%,86万+,['衣服男 冬装外套'， '衣服男 冬装外套羽绒服'， '衣服男冬装学生'， '衣服男冬装羽绒服'， '衣服男冬装毛衬衣'， '衣服男冬装长款风衣'， '衣服男冬装潮男外套风衣'],男装:99.81%,
衣服男冬装一套,44163,7.60%,4100+,['衣服男 冬装外套'， '一周岁宝宝衣服男冬装'， '一周岁男宝宝衣服冬装'， '一岁半男宝宝衣服套装冬装'， '一岁宝宝衣服男冬装自营'],男装:99.92%,童装:0.08%,
衣服男冬装羽绒服,44982,8.57%,92万+,['衣服男冬装外套羽绒服'],男装:99.63%,户外鞋服:0.19%,
衣服男冬装青年,49967,7.37%,70万+,['衣服男 冬装外套'， '衣服男冬装外套长款'， '衣服男 冬装外套羽绒服'， '衣服男冬装学生'， '衣服男冬装一套'， '衣服男冬装羽绒服'， '衣服男冬装毛衬衣'， '衣服男 冬装卫衣'， '衣服男冬装青年运动'],男装:100.00%,
衣服男冬装毛衬衣,52956,18.92%,3200+,['男士毛衣上衣服秋冬装'， '衣服男冬装毛衣'， '衣服男冬装毛衣京东自营'],男装:99.70%,童装:0.15%,服饰配件:0.15%,
衣服男 冬装卫衣,20590,8.20%,86万+,['衣服男 冬装外套'， '衣服男 冬装外套羽绒服'， '衣服男冬装学生'， '衣服男冬装羽绒服'， '衣服男冬装毛衬衣'， '男童中大童秋冬装卫衣服'， '衣服冬装男卫衣'],男装:97.74%,运动服饰:1.81%,女装:0.23%,
衣服男外套,366716,7.07%,107万+,['衣服男外套冬季'， '衣服男外套冬季羽绒服'， '衣服男 外套韩版潮流'， '衣服男外套冬季风衣'， '衣服男外套冬季羽绒服青少年'， '衣服男外套冬'， '衣服男外套秋装'， '衣服男外套冬季韩版套装'， '衣服男外套冬季学生'， '衣服男 外套霸气'],男装:99.57%,运动服饰:0.17%,奢侈品:0.05%,户外鞋服:0.04%,童装:0.02%,
衣服男冬季,227686,13.66%,112万+,['衣服男 冬季外套'， '衣服男冬季t恤'， '衣服男冬季套装'， '衣服男冬季青少年'， '衣服男冬季青少年外套'， '衣服男冬季加绒'， '衣服男冬季外套自营'， '衣服男冬季学生'],男装:98.92%,内衣:0.92%,运动服饰:0.07%,骑行运动:0.02%,
衣服男长袖,194087,12.44%,5800+,['衣服男长袖t恤'， '衣服男长袖加棉'， '衣服男 长袖 修身型'， '衣服男长袖卫衣'， '衣服男长袖衬衫'， '衣服男长袖简约加绒'， '衣服男长袖内衣'， '衣服男长袖学生'],男装:99.74%,内衣:0.06%,女装:0.02%,
衣服男冬天,76249,6.42%,86万+,['衣服男冬天装外套'， '休闲衣服男套装冬天'， '冬天衣服男外套'， '冬天的衣服男'， '衣服男冬天装'， '衣服男冬天内衣'],男装:99.75%,内衣:0.16%,童装:0.10%,
衣服男秋装外套,178403,12.29%,88万+,['衣服男秋装外套学生韩版'， '衣服男秋装外套厚'， '衣服男秋装外套学生韩版卫衣'， '衣服男秋装外套潮款'， '衣服男秋装外套风衣'， '衣服男秋装外套学生韩版夹克'， '衣服男秋装外套学生'],男装:97.76%,运动服饰:2.09%,童装:0.04%,手机通讯:0.01%,女装:0.01%,
衣服男秋装卫衣,96234,16.05%,86万+,['衣服男秋装外套学生韩版卫衣'， '衣服秋装男卫衣'， '衣服男秋装卫衣 新品'， '男童秋装套装卫衣两件套秋季时尚衣服潮童'， '衣服男秋装学生卫衣'， '衣服男秋装卫衣学生韩版宽松'， '衣服男秋装青少年卫衣'],男装:99.23%,运动服饰:0.50%,童装:0.18%,女装:0.06%,内衣:0.03%,
衣服男秋装套装,77496,9.45%,5600+,['衣服男秋装套装炫酷'， '嘻哈风格衣服秋装男套装'， '衣服男秋装套装外套'],男装:81.12%,运动服饰:18.51%,内衣:0.10%,
衣服男秋装外套学生韩版,57274,4.26%,85万+,['衣服男秋装外套学生韩版卫衣'， '衣服男秋装外套学生韩版夹克'， '衣服秋装长袖外套学生男'],男装:99.83%,童装:0.04%,运动服饰:0.04%,
衣服男秋装衬衣,38162,5.19%,85万+,['衣服男秋装外套'， '衣服男秋装卫衣'， '衣服男秋装套装'， '衣服男秋装外套学生韩版'， '衣服男秋装自营'， '衣服男秋装潮牌'， '衣服男秋装外套风衣'， '衣服男秋装衬衫'],男装:99.85%,童装:0.15%,
衣服男秋装套装炫酷,36065,16.67%,300+,['嘻哈风格衣服秋装男套装'， '男童秋装套装卫衣两件套秋季时尚衣服潮童'， '衣服男秋装套装外套'],男装:99.50%,童装:0.50%,
衣服男秋装自营,23815,2.48%,400+,['儿童衣服男秋装京东自营'],男装:98.15%,内衣:0.77%,运动服饰:0.23%,
衣服男秋装学生,39266,4.68%,86万+,['衣服男秋装学生外套'， '衣服男秋装学生长袖'， '衣服男秋装学生一套'， '衣服男秋装学生韩版'， '衣服男秋装学生卫衣'],男装:100.00%,
衣服男秋装潮牌,27172,6.03%,85万+,['衣服男秋装外套'， '衣服男秋装套装'， '衣服男秋装外套潮款'， '韩版潮流修身帅气春秋装男士夹克棒球衣服'， '男童秋装套装卫衣两件套秋季时尚衣服潮童'， '童装男童套装秋装洋气潮小孩衣服'],男装:100.00%,
衣服男秋装外套风衣,15907,7.04%,85万+,['衣服男秋装外套学生韩版'， '衣服男秋装外套厚'， '衣服男秋装外套学生韩版卫衣'， '衣服男秋装外套潮款'， '衣服男秋装外套学生韩版夹克'， '衣服男秋装外套学生'],男装:99.69%,
衣服冬季男外套,88303,10.41%,89万+,['肥胖男士衣服外套加肥加大冬季'， '阿迪达斯冬季男士保暖外套衣服'， '男士衣服冬季外套'， '衣服男外套冬季羽绒服'， '花花公子皮衣男士秋冬季夹克衣服外套'， '耐克衣服男外套冬季'， '儿童男冬季衣服外套'， '男衣服冬季外套中长款'， '耐克冬季男士保暖外套衣服'],男装:99.74%,运动服饰:0.22%,童装:0.04%,
衣服冬季男t恤,70179,38.52%,85万+,['衣服冬季男外套'， '衣服冬季男卫衣'， '衣服冬季男毛衣'， '衣服冬季男棉服'， '衣服冬季男 3件套'， '衣服冬季男 韩版修身'， '衣服冬季男大衣'， '衣服冬季男风衣'， '衣服冬季男青年'， '衣服冬季男自营'],男装:99.82%,
衣服冬季男卫衣,64594,19.83%,86万+,['衣服冬季男外套'， '衣服冬季男t恤'， '衣服冬季男毛衣'， '衣服冬季男棉服'， '衣服冬季男 3件套'， '衣服冬季男 韩版修身'， '衣服冬季男大衣'， '衣服冬季男风衣'， '衣服冬季男青年'， '衣服冬季男自营'],男装:99.42%,运动服饰:0.58%,
衣服冬季男毛衣,52950,13.51%,86万+,['衣服冬季男外套'， '衣服冬季男t恤'， '衣服冬季男卫衣'， '衣服冬季男棉服'， '衣服冬季男 3件套'， '衣服冬季男 韩版修身'， '衣服冬季男大衣'， '衣服冬季男风衣'， '衣服冬季男自营'， '毛衣男新品冬季圆领韩版针织衫男外套衣服'],男装:99.85%,
衣服冬季男棉服,30423,17.39%,99万+,['衣服冬季男外套'， '衣服冬季男t恤'， '衣服冬季男卫衣'， '衣服冬季男毛衣'， '衣服冬季男 韩版修身'， '衣服冬季男风衣'， '棉服棉衣男秋冬季新款棉袄外套男装衣服'， '乔丹休闲冬季棉服衣服男装'],男装:98.89%,内衣:0.28%,
衣服冬季男 3件套,25659,12.00%,1800+,[],男装:98.20%,童装:0.90%,户外鞋服:0.68%,运动服饰:0.23%,
衣服冬季男 韩版修身,42111,8.20%,87万+,['青少年套装男士冬季韩版潮流帅气衣服'， '男生衣服冬季韩版潮流学生外套加绒连帽'， '男生衣服冬季韩版潮流一套'， '男士休闲衣服一套冬季韩版'， '衣服男外套冬季韩版套装'， '衣服男韩版潮流学生冬季'， '男生衣服裤子冬季韩版潮流一套'， '毛衣男新品冬季圆领韩版针织衫男外套衣服'],男装:99.34%,
衣服冬季男大衣,31403,7.59%,85万+,['衣服冬季男外套'， '衣服冬季男t恤'， '衣服冬季男卫衣'， '衣服冬季男毛衣'， '衣服冬季男棉服'， '男士衣服冬季外套长大衣'， '衣服冬季男 韩版修身'， '男大童卫衣服加绒加厚套装冬季金丝绒'， '衣服冬季男风衣'， '衣服冬季男自营'],男装:99.59%,户外鞋服:0.41%,
衣服冬季男风衣,10181,6.67%,3100+,['衣服冬季男外套'， '衣服冬季男t恤'， '衣服冬季男卫衣'， '衣服冬季男毛衣'， '衣服冬季男棉服'， '衣服冬季男 3件套'， '衣服男外套冬季风衣'， '衣服冬季男 韩版修身'， '衣服冬季男自营'],男装:100.00%,
衣服冬季男自营,10584,2.00%,1200+,['衣服冬季男外套'， '衣服冬季男t恤'， '衣服冬季男卫衣'， '衣服冬季男毛衣'， '衣服冬季男 韩版修身'， '衣服男冬季外套自营'],男装:94.39%,内衣:1.76%,运动服饰:0.16%,
衣服男冬装外套学生韩版,93588,8.56%,86万+,['衣服男 冬装外套学生'， '衣服男秋冬装外套长款学生'， '衣服男冬装外套学生韩版宽松'， '衣服男冬装外套学生韩版 新品'],男装:99.67%,运动服饰:0.13%,女装:0.10%,童装:0.05%,
衣服男冬装外套流行,48528,7.69%,91万+,['衣服男 冬装外套'， '衣服男冬装外套长款'， '衣服男 冬装外套羽绒服'， '衣服男冬装外套学生韩版'， '衣服男 冬装外套自营'， '衣服男 冬装外套夹克'， '衣服男 冬装外套加绒'， '衣服男 冬装外套全职高手'],男装:100.00%,
衣服男 冬装外套自营,40873,4.20%,2400+,['衣服男 冬装外套'， '衣服男冬装外套长款'， '衣服男 冬装外套羽绒服'， '衣服男冬装外套学生韩版'， '衣服男冬装外套流行'， '衣服男 冬装外套夹克'， '衣服男 冬装外套加绒'， '衣服男 冬装外套全职高手'],男装:97.45%,
衣服男 冬装外套夹克,31309,12.50%,86万+,['衣服男 冬装外套'， '衣服男冬装外套长款'， '衣服男 冬装外套羽绒服'， '衣服男冬装外套学生韩版'， '衣服男冬装外套流行'， '衣服男 冬装外套自营'， '衣服男 冬装外套加绒'， '衣服男 冬装外套全职高手'],男装:99.42%,童装:0.19%,运动服饰:0.19%,
衣服男 冬装外套加绒,25867,6.67%,86万+,['衣服男 冬装外套'， '衣服男冬装外套长款'， '衣服男 冬装外套羽绒服'， '衣服男冬装外套学生韩版'， '衣服男冬装外套流行'， '衣服男 冬装外套自营'， '衣服男 冬装外套夹克'],男装:100.00%,
衣服男 冬装外套全职高手,10207,8.33%,300+,[],男装:99.25%,运动服饰:0.75%,
衣服女冬装外套,236404,3.50%,93万+,['衣服女冬装外套大衣'， '衣服女冬装外套短款'， '衣服女冬装外套自营'， '衣服女冬装外套学生韩版'， '衣服女冬装外套妮子'， '衣服女冬装外套学生'， '衣服女冬装外套短款妈妈装妈妈装'， '衣服女冬装外套长款短'],女装:99.63%,妈妈专区:0.07%,男装:0.03%,奢侈品:0.02%,运动服饰:0.02%,内衣:0.02%,童装:0.01%,
衣服女冬装外套大衣,58878,2.48%,70万+,['衣服女冬装外套短款'， '衣服女冬装外套自营'， '衣服女冬装外套学生韩版'， '衣服女冬装外套妮子'， '衣服女冬装外套学生'， '衣服女冬装外套短款妈妈装妈妈装'， '衣服女冬装外套长款短'],女装:96.21%,童装:3.46%,时尚饰品:0.02%,二手户外鞋服:0.02%,
衣服女冬装学生,34670,2.52%,67万+,['衣服女冬装学生外套'， '小学生冬装衣服女'， '衣服女冬装学生卫衣'， '衣服女冬装学生韩版穿松卫衣'],女装:99.80%,运动服饰:0.13%,
衣服女冬装套装,39921,3.23%,4600+,['衣服女冬装外套'， '衣服女冬装外套大衣'， '女童套装冬装2018新款时髦小女孩衣服'， '衣服女冬装套装学生'， '一岁半女宝宝衣服套装冬装'， '衣服女冬装外套长款短的你'],女装:93.35%,童装:6.16%,内衣:0.39%,
衣服女 冬装韩版,19440,0.83%,87万+,['衣服女冬装外套'， '衣服女冬装外套大衣'， '衣服女冬装学生'， '衣服女冬装外套学生韩版'， '衣服女大衣韩版长袖冬装'， '衣服女冬装学生韩版穿松卫衣'],女装:99.88%,
衣服女冬装中年,15768,3.75%,4000+,['衣服女冬装外套'， '衣服女冬装 中长款'， '衣服女冬装中老年'， '女生衣服冬装外套中年'],女装:98.79%,男装:0.81%,
衣服女冬装学生外套,15759,4.71%,86万+,['衣服女冬装外套学生韩版'， '衣服女冬装外套学生'， '衣服女冬装学生卫衣'， '衣服女冬装外套12岁学生'， '衣服女冬装学生韩版穿松卫衣'],女装:99.81%,
衣服女冬装外套学生,16928,2.19%,86万+,['衣服女冬装外套大衣'， '衣服女冬装外套自营'， '衣服女冬装外套学生韩版'， '衣服女冬装外套妮子'， '衣服女冬装学生外套'， '衣服女冬装外套12岁学生'， '衣服女冬装外套长款短'],女装:99.79%,童装:0.11%,
衣服女冬装毛衣,11026,1.10%,3300+,['衣服女冬装外套'， '衣服女冬装学生'， '衣服女冬装毛衣40岁140斤'， '冬装外套女短款牛仔棉衣服毛领'],女装:98.89%,男装:0.56%,童装:0.16%,内衣:0.08%,
衣服女冬装学生韩版穿松卫衣,10248,7.14%,40+,[],女装:100.00%,
衣服男冬装美欣懿,43058,61.90%,10+,[],男装:100.00%,
衣服男冬外套,20885,5.32%,90万+,['衣服外套男冬季'， '衣服男冬装外套长款'， '衣服男冬季外套'， '衣服男冬装外套'， '衣服男冬装外套学生韩版'， '儿童男冬季衣服外套'， '衣服男冬装外套流行'， '衣服男冬装外套羽绒服'， '衣服男冬季青少年外套'],男装:96.25%,
衣服男冬装自营,22093,0.74%,1900+,['衣服男 冬装外套'， '衣服男冬装学生'， '衣服男冬装毛衬衣'， '儿童衣服男冬装京东自营'， '衣服冬装男自营'， '衣服男冬装毛衣京东自营'， '一岁宝宝衣服男冬装自营'],男装:97.14%,内衣:0.26%,奢侈品:0.03%,女装:0.03%,
青少年套装男士冬季韩版潮流帅气衣服,36765,4.52%,4600+,['青少年套装男士冬季韩版潮流帅气上衣'],男装:99.20%,运动服饰:0.71%,
男士衣服冬季套装,36062,10.59%,87万+,['肥胖男士衣服外套加肥加大冬季'， '阿迪达斯冬季男士保暖外套衣服'， '男士衣服冬季外套'， '花花公子皮衣男士秋冬季夹克衣服外套'， '青少年套装男士冬季韩版潮流帅气衣服'， '男士冬季四件套衣服'， '耐克冬季男士保暖外套衣服'， '男士休闲衣服一套冬季'],男装:79.97%,运动服饰:12.79%,内衣:6.57%,
衣服套装男冬季外套,16112,9.23%,4700+,['青少年套装男士冬季韩版潮流帅气衣服'， '男士衣服冬季套装'， '男士冬季衣服套装'， '衣服男外套冬季韩版套装'， '一岁多宝宝衣服套装男冬季'， '一身衣服男套装冬季'],男装:79.15%,运动服饰:20.52%,
衣服男外套冬季韩版套装,10466,3.64%,3000+,['男生衣服冬季韩版潮流学生外套加绒连帽'， '毛衣男新品冬季圆领韩版针织衫男外套衣服'],男装:95.92%,运动服饰:3.74%,
一岁多宝宝衣服套装男冬季,15169,23.53%,3200+,[],童装:100.00%,
一身衣服男套装冬季,10642,3.75%,700+,[],男装:98.83%,童装:0.82%,女装:0.12%,运动服饰:0.12%,
衣服女秋装,428867,2.41%,2400+,['衣服女秋装外套'， '衣服女秋装外套学生韩版'， '衣服女秋装套装'， '衣服女秋装学生'， '衣服女秋装 韩版'， '衣服女秋装毛衣'， '衣服女秋装学生韩版穿松'， '衣服女秋装30岁'],女装:99.68%,内衣:0.10%,男装:0.03%,童装:0.03%,奢侈品:0.02%,运动服饰:0.01%,
衣服女冬装外套短款,41426,4.63%,86万+,['衣服女冬装外套大衣'， '衣服女冬装外套学生韩版'， '衣服女冬装外套短款妈妈装妈妈装'， '衣服女冬装外套长款短的你'， '冬装外套女短款牛仔棉衣服毛领'， '衣服女冬装外套长款短'],女装:99.93%,男装:0.04%,
衣服女外套冬,22991,2.79%,94万+,['衣服女冬装外套'， '衣服女冬装外套大衣'， '女士冬天外套衣服中长款新款'， '小女孩冬季的衣服外套'， '冬天的衣服女装外套'， '冬天衣服女外套女羽绒服'， '女士冬天外套衣服中长款新款大衣'， '衣服女外套 冬季'],女装:99.68%,童装:0.16%,
衣服女秋装套装,31758,1.51%,88万+,['衣服女秋装套装秋装连衣裙'， '衣服女秋装套装中年'， '衣服女秋装套装学生'],女装:71.66%,运动服饰:26.95%,童装:0.86%,内衣:0.40%,男装:0.07%,
衣服女冬装外套自营,10921,1.50%,3000+,['衣服女冬装外套大衣'， '衣服女冬装外套短款'， '衣服女冬装外套学生韩版'， '衣服女冬装外套妮子'， '衣服女冬装外套学生'， '衣服女冬装外套短款妈妈装妈妈装'， '衣服女冬装外套长款短'],女装:95.75%,男装:0.07%,
衣服女装冬,5782,1.15%,107万+,['老人衣服女装冬装'， '中长款外套女装冬天加绒加厚风衣棉衣服潮'， '冬天的衣服女装外套'， '冬天衣服女装'],女装:100.00%,
衣服男秋冬装外套长款学生,15795,5.88%,1900+,[],男装:100.00%,
